total_cost,estimated_rows,plan_width,has_where,has_join,has_group_by,has_order_by,has_aggregate,latency_ms
2083.0,15643,32,1,0,0,0,0,25.748200016096234
2083.0,24850,32,1,0,0,0,0,21.867400035262108
2083.0,58600,32,1,0,0,0,0,54.91479998454452
2083.0,26780,32,1,0,0,0,0,38.897400023415685
9830.51,1,14,1,1,1,0,1,94.9192000553012
2083.0,24947,32,1,0,0,0,0,32.78620005585253
9836.65,1,14,1,1,1,0,1,83.54079979471862
2083.0,29877,32,1,0,0,0,0,46.02920007891953
2333.04,4,14,0,0,1,0,1,13.063399819657208
2083.0,61913,32,1,0,0,0,0,43.8181001227349
2333.04,4,14,0,0,1,0,1,20.514699863269925
2333.04,4,14,0,0,1,0,1,20.49360005185008
2333.04,4,14,0,0,1,0,1,21.581900073215365
2083.0,24850,32,1,0,0,0,0,31.33850009180605
2083.0,25007,32,1,0,0,0,0,42.49439993873239
9833.29,1,14,1,1,1,0,1,96.3413999415934
13072.56,500000,17,0,1,0,0,0,663.1176001392305
2083.0,24947,32,1,0,0,0,0,25.375300087034702
2333.04,4,14,0,0,1,0,1,14.127499889582396
2333.04,4,14,0,0,1,0,1,18.186199944466352
13072.56,500000,17,0,1,0,0,0,670.9956999402493
2083.0,31347,32,1,0,0,0,0,32.749699894338846
2083.0,29877,32,1,0,0,0,0,43.13110001385212
2083.0,25007,32,1,0,0,0,0,36.72179998829961
2333.04,4,14,0,0,1,0,1,22.43709983304143
2333.04,4,14,0,0,1,0,1,22.84909994341433
13072.56,500000,17,0,1,0,0,0,656.770900124684
2083.0,25197,32,1,0,0,0,0,40.27720005251467
9836.65,1,14,1,1,1,0,1,94.61329993791878
2083.0,24947,32,1,0,0,0,0,30.95840010792017
2333.04,4,14,0,0,1,0,1,19.569699885323644
13072.56,500000,17,0,1,0,0,0,656.7384998779744
13072.56,500000,17,0,1,0,0,0,642.2061999328434
2083.0,24850,32,1,0,0,0,0,27.21050009131432
9836.65,1,14,1,1,1,0,1,89.27230001427233
2083.0,25233,32,1,0,0,0,0,37.13149996474385
9832.22,1,14,1,1,1,0,1,80.72600001469254
13072.56,500000,17,0,1,0,0,0,639.4462001044303
9833.29,1,14,1,1,1,0,1,87.3933001421392
9833.29,1,14,1,1,1,0,1,85.9655998647213
13072.56,500000,17,0,1,0,0,0,670.7542000804096
2333.04,4,14,0,0,1,0,1,13.28280009329319
2333.04,4,14,0,0,1,0,1,14.074399834498765
2083.0,24850,32,1,0,0,0,0,35.015299916267395
2333.04,4,14,0,0,1,0,1,22.40639994852245
2083.0,68290,32,1,0,0,0,0,97.683799918741
2333.04,4,14,0,0,1,0,1,13.573599979281424
2083.0,24947,32,1,0,0,0,0,21.122300066053867
2333.04,4,14,0,0,1,0,1,20.630900049582124
2333.04,4,14,0,0,1,0,1,24.74320004694164
2083.0,42313,32,1,0,0,0,0,57.28890001773834
2083.0,24850,32,1,0,0,0,0,40.28320009820163
13072.56,500000,17,0,1,0,0,0,697.68669991754
9832.22,1,14,1,1,1,0,1,84.38090002164245
2333.04,4,14,0,0,1,0,1,20.649599842727184
13072.56,500000,17,0,1,0,0,0,666.7765998281538
2333.04,4,14,0,0,1,0,1,13.863400090485811
2333.04,4,14,0,0,1,0,1,13.407299993559718
2083.0,17320,32,1,0,0,0,0,25.873800041154027
13072.56,500000,17,0,1,0,0,0,595.3029999509454
2083.0,26780,32,1,0,0,0,0,24.96880013495684
2083.0,25197,32,1,0,0,0,0,34.606700064614415
2333.04,4,14,0,0,1,0,1,20.40749997831881
2333.04,4,14,0,0,1,0,1,20.68759989924729
2083.0,24850,32,1,0,0,0,0,30.045799911022183
9830.51,1,14,1,1,1,0,1,86.59999980591238
9833.29,1,14,1,1,1,0,1,92.32360008172692
2083.0,25007,32,1,0,0,0,0,31.14380012266338
2083.0,26780,32,1,0,0,0,0,33.28750003129244
13072.56,500000,17,0,1,0,0,0,609.8553000483662
2083.0,40580,32,1,0,0,0,0,47.933800145983696
9836.65,1,14,1,1,1,0,1,91.38150000944734
13072.56,500000,17,0,1,0,0,0,631.3185999169946
2083.0,22193,32,1,0,0,0,0,37.16300008818507
9830.51,1,14,1,1,1,0,1,93.47219998016952
2083.0,68290,32,1,0,0,0,0,69.22199996188283
2083.0,24947,32,1,0,0,0,0,19.87760001793504
2083.0,25197,32,1,0,0,0,0,26.42350015230477
2083.0,24947,32,1,0,0,0,0,43.52589999325573
2083.0,25197,32,1,0,0,0,0,33.793200040236115
2333.04,4,14,0,0,1,0,1,19.950899994000796
2083.0,24947,32,1,0,0,0,0,37.50209999270737
2083.0,25233,32,1,0,0,0,0,30.833599856123328
9830.51,1,14,1,1,1,0,1,91.83260006830096
13072.56,500000,17,0,1,0,0,0,640.2602000162005
2083.0,25197,32,1,0,0,0,0,40.00330017879605
2333.04,4,14,0,0,1,0,1,14.513999922201036
13072.56,500000,17,0,1,0,0,0,657.7738998457789
2083.0,24947,32,1,0,0,0,0,36.43610002472997
9830.51,1,14,1,1,1,0,1,97.60369989089668
2083.0,40580,32,1,0,0,0,0,44.1342000849545
2083.0,25197,32,1,0,0,0,0,31.58149984665215
2083.0,25197,32,1,0,0,0,0,32.15250000357628
13072.56,500000,17,0,1,0,0,0,657.559199957177
2333.04,4,14,0,0,1,0,1,14.58479999564588
2083.0,76157,32,1,0,0,0,0,88.11230002902448
2083.0,40580,32,1,0,0,0,0,34.27059995010495
2083.0,24947,32,1,0,0,0,0,25.656300131231543
2083.0,24947,32,1,0,0,0,0,52.22760001197457
9832.22,1,14,1,1,1,0,1,101.70429991558194
2083.0,72973,32,1,0,0,0,0,79.68129985965788
13072.56,500000,17,0,1,0,0,0,632.2898000944406
2083.0,25007,32,1,0,0,0,0,46.07350006699562
9830.51,1,14,1,1,1,0,1,93.07820000685751
2083.0,24850,32,1,0,0,0,0,33.582699950784445
9836.65,1,14,1,1,1,0,1,85.3142999112606
2083.0,25197,32,1,0,0,0,0,31.145900022238493
2083.0,24850,32,1,0,0,0,0,31.89039998687804
2083.0,24850,32,1,0,0,0,0,37.24580002017319
9833.29,1,14,1,1,1,0,1,89.14339984767139
2083.0,24850,32,1,0,0,0,0,32.90380001999438
2083.0,42313,32,1,0,0,0,0,61.99499987997115
13072.56,500000,17,0,1,0,0,0,590.6513000372797
2083.0,24947,32,1,0,0,0,0,41.389500023797154
9833.29,1,14,1,1,1,0,1,86.53760002925992
9836.65,1,14,1,1,1,0,1,86.10279997810721
2083.0,20623,32,1,0,0,0,0,26.08540002256632
2333.04,4,14,0,0,1,0,1,19.695600029081103
2333.04,4,14,0,0,1,0,1,19.292399985715747
2333.04,4,14,0,0,1,0,1,21.889599971473217
13072.56,500000,17,0,1,0,0,0,655.9762998949736
2083.0,24850,32,1,0,0,0,0,40.6116999220103
2083.0,24850,32,1,0,0,0,0,22.64410001225769
2083.0,98410,32,1,0,0,0,0,98.65900012664495
13072.56,500000,17,0,1,0,0,0,642.6490999292582
2083.0,25007,32,1,0,0,0,0,30.054599978029728
9832.22,1,14,1,1,1,0,1,92.20770001411438
2083.0,25233,32,1,0,0,0,0,36.85479983687401
9833.29,1,14,1,1,1,0,1,83.51600007154047
2083.0,29877,32,1,0,0,0,0,33.493699971586466
2083.0,69837,32,1,0,0,0,0,73.17200000397861
2333.04,4,14,0,0,1,0,1,13.957499992102385
2083.0,80983,32,1,0,0,0,0,77.84140016883612
2333.04,4,14,0,0,1,0,1,13.62739992327988
13072.56,500000,17,0,1,0,0,0,641.6642998810858
2083.0,25007,32,1,0,0,0,0,32.292400021106005
13072.56,500000,17,0,1,0,0,0,647.8651999495924
2083.0,24850,32,1,0,0,0,0,30.003200052306056
2083.0,15643,32,1,0,0,0,0,26.15890000015497
2083.0,25197,32,1,0,0,0,0,29.47370009496808
9836.65,1,14,1,1,1,0,1,100.57240002788603
9833.29,1,14,1,1,1,0,1,83.61859992146492
2083.0,20623,32,1,0,0,0,0,27.570600155740976
9832.22,1,14,1,1,1,0,1,90.00670001842082
2333.04,4,14,0,0,1,0,1,20.74499987065792
2083.0,25007,32,1,0,0,0,0,32.11420006118715
2083.0,25197,32,1,0,0,0,0,32.249300042167306
2083.0,71460,32,1,0,0,0,0,80.4167001042515
2333.04,4,14,0,0,1,0,1,13.337499927729368
2333.04,4,14,0,0,1,0,1,14.9513001088053
13072.56,500000,17,0,1,0,0,0,673.4807000029832
2083.0,84117,32,1,0,0,0,0,65.00860000960529
2083.0,96910,32,1,0,0,0,0,82.13059999980032
2083.0,24947,32,1,0,0,0,0,22.676600143313408
9833.29,1,14,1,1,1,0,1,94.75559997372328
2333.04,4,14,0,0,1,0,1,19.66999983415008
2083.0,34510,32,1,0,0,0,0,47.53540013916791
2083.0,36047,32,1,0,0,0,0,44.46340003050864
2333.04,4,14,0,0,1,0,1,13.621499994769692
2083.0,71460,32,1,0,0,0,0,82.89479999803007
2333.04,4,14,0,0,1,0,1,13.54319998063147
2333.04,4,14,0,0,1,0,1,13.283499982208014
2083.0,24947,32,1,0,0,0,0,37.679600063711405
2333.04,4,14,0,0,1,0,1,23.930999916046854
2333.04,4,14,0,0,1,0,1,20.63299994915724
2333.04,4,14,0,0,1,0,1,23.372899973765016
2333.04,4,14,0,0,1,0,1,22.102899849414825
2083.0,25007,32,1,0,0,0,0,52.073400001972914
13072.56,500000,17,0,1,0,0,0,663.3216999471188
9830.51,1,14,1,1,1,0,1,97.796400077641
13072.56,500000,17,0,1,0,0,0,654.815100133419
2333.04,4,14,0,0,1,0,1,13.963800156489016
9836.65,1,14,1,1,1,0,1,113.11310017481446
13072.56,500000,17,0,1,0,0,0,647.8369000833482
9836.65,1,14,1,1,1,0,1,87.9041999578476
2083.0,24947,32,1,0,0,0,0,42.92730009183288
2083.0,24947,32,1,0,0,0,0,34.156200010329485
2333.04,4,14,0,0,1,0,1,21.024700021371245
2083.0,47137,32,1,0,0,0,0,47.62840014882386
2083.0,68290,32,1,0,0,0,0,84.52270017005503
2083.0,24850,32,1,0,0,0,0,35.51850002259016
13072.56,500000,17,0,1,0,0,0,609.47380005382
9832.22,1,14,1,1,1,0,1,83.04650010541081
13072.56,500000,17,0,1,0,0,0,640.9400999546051
2083.0,80983,32,1,0,0,0,0,61.96109997108579
9833.29,1,14,1,1,1,0,1,78.58690014109015
2083.0,87343,32,1,0,0,0,0,110.32680002972484
2083.0,37503,32,1,0,0,0,0,29.401500010862947
13072.56,500000,17,0,1,0,0,0,641.1857998464257
2083.0,25197,32,1,0,0,0,0,36.9758999440819
13072.56,500000,17,0,1,0,0,0,647.4947000388056
2083.0,24947,32,1,0,0,0,0,36.71119990758598
2333.04,4,14,0,0,1,0,1,13.478700071573256
2333.04,4,14,0,0,1,0,1,13.879199977964165
2083.0,90417,32,1,0,0,0,0,85.70160018280149
13072.56,500000,17,0,1,0,0,0,633.0142999067903
13072.56,500000,17,0,1,0,0,0,669.1626999527216
9836.65,1,14,1,1,1,0,1,99.16970017366113
9832.22,1,14,1,1,1,0,1,82.43920002132654
13072.56,500000,17,0,1,0,0,0,644.8532999493182
2333.04,4,14,0,0,1,0,1,14.189100125804543
2333.04,4,14,0,0,1,0,1,12.821199838072062
9830.51,1,14,1,1,1,0,1,87.03699987381697
2083.0,25007,32,1,0,0,0,0,40.293899830430746
2333.04,4,14,0,0,1,0,1,20.865399856120348
2083.0,25007,32,1,0,0,0,0,34.14840018376708
2083.0,63643,32,1,0,0,0,0,69.82189998961985
9830.51,1,14,1,1,1,0,1,175.61259982176125
2083.0,25197,32,1,0,0,0,0,37.56940015591681
13072.56,500000,17,0,1,0,0,0,672.3323001060635
2333.04,4,14,0,0,1,0,1,13.807600131258368
13072.56,500000,17,0,1,0,0,0,635.1286999415606
2083.0,31347,32,1,0,0,0,0,42.59909992106259
9836.65,1,14,1,1,1,0,1,95.3072002157569
2083.0,24850,32,1,0,0,0,0,31.63230000063777
13072.56,500000,17,0,1,0,0,0,617.4843001645058
2083.0,24947,32,1,0,0,0,0,35.86319996975362
2083.0,25197,32,1,0,0,0,0,21.130500128492717
2333.04,4,14,0,0,1,0,1,19.372199894860387
13072.56,500000,17,0,1,0,0,0,656.9447999354452
9836.65,1,14,1,1,1,0,1,102.7728000190109
9836.65,1,14,1,1,1,0,1,161.19259991683066
9836.65,1,14,1,1,1,0,1,89.03180016204715
9830.51,1,14,1,1,1,0,1,89.5299999974668
2083.0,25007,32,1,0,0,0,0,38.52599998936057
2333.04,4,14,0,0,1,0,1,21.385200088843703
2333.04,4,14,0,0,1,0,1,20.10620012879372
2333.04,4,14,0,0,1,0,1,21.44129993394017
2083.0,82527,32,1,0,0,0,0,96.6271001379937
9830.51,1,14,1,1,1,0,1,84.82580003328621
2333.04,4,14,0,0,1,0,1,19.46119987405837
2083.0,25197,32,1,0,0,0,0,36.82749997824431
9832.22,1,14,1,1,1,0,1,92.26049995049834
2333.04,4,14,0,0,1,0,1,20.25629999116063
2333.04,4,14,0,0,1,0,1,21.19320002384484
9836.65,1,14,1,1,1,0,1,86.2373998388648
2083.0,55220,32,1,0,0,0,0,72.71880004554987
2333.04,4,14,0,0,1,0,1,13.873100047931077
9830.51,1,14,1,1,1,0,1,88.39050005190074
2333.04,4,14,0,0,1,0,1,20.12309990823269
2083.0,24947,32,1,0,0,0,0,31.528000021353364
2333.04,4,14,0,0,1,0,1,21.83300000615418
2083.0,25007,32,1,0,0,0,0,33.11079996638
9836.65,1,14,1,1,1,0,1,91.3474999833852
2083.0,25197,32,1,0,0,0,0,35.08340008556843
2083.0,37503,32,1,0,0,0,0,50.70329993031919
9833.29,1,14,1,1,1,0,1,85.76969988644123
2083.0,88920,32,1,0,0,0,0,99.29240006022157
2083.0,37503,32,1,0,0,0,0,31.40689991414547
2083.0,24850,32,1,0,0,0,0,25.42009996250272
13072.56,500000,17,0,1,0,0,0,653.1436999794096
9830.51,1,14,1,1,1,0,1,90.1774000376463
9836.65,1,14,1,1,1,0,1,85.31710016541183
2083.0,24947,32,1,0,0,0,0,33.123600063845515
9833.29,1,14,1,1,1,0,1,84.57199996337295
9836.65,1,14,1,1,1,0,1,83.41130008921027
13072.56,500000,17,0,1,0,0,0,619.3634001538157
2083.0,34510,32,1,0,0,0,0,30.51940002478659
9836.65,1,14,1,1,1,0,1,121.86779989860952
2333.04,4,14,0,0,1,0,1,20.968199940398332
2083.0,25197,32,1,0,0,0,0,49.915599869564176
2083.0,25197,32,1,0,0,0,0,38.33830007351935
13072.56,500000,17,0,1,0,0,0,645.6446000374854
2083.0,28253,32,1,0,0,0,0,41.57850006595254
13072.56,500000,17,0,1,0,0,0,632.7271000482142
2083.0,24850,32,1,0,0,0,0,37.55380003713071
2333.04,4,14,0,0,1,0,1,13.60130007378757
2083.0,25007,32,1,0,0,0,0,21.60220011137426
13072.56,500000,17,0,1,0,0,0,623.325000051409
2083.0,31347,32,1,0,0,0,0,42.69029991701245
2083.0,25007,32,1,0,0,0,0,21.31290012039244
2083.0,24947,32,1,0,0,0,0,20.263899816200137
9830.51,1,14,1,1,1,0,1,97.77519991621377
2083.0,25007,32,1,0,0,0,0,35.37749988026917
2083.0,24947,32,1,0,0,0,0,38.5888998862356
9833.29,1,14,1,1,1,0,1,87.67049992457032
2083.0,25007,32,1,0,0,0,0,38.68419979698956
2333.04,4,14,0,0,1,0,1,21.156999981030825
2333.04,4,14,0,0,1,0,1,21.10800007358193
9836.65,1,14,1,1,1,0,1,93.60189992003144
2333.04,4,14,0,0,1,0,1,19.418099895119667
2083.0,50297,32,1,0,0,0,0,60.10060012340546
13072.56,500000,17,0,1,0,0,0,665.0452998001128
2083.0,25197,32,1,0,0,0,0,44.42050005309284
13072.56,500000,17,0,1,0,0,0,641.4171000942588
13072.56,500000,17,0,1,0,0,0,622.8620000183582
9833.29,1,14,1,1,1,0,1,83.7230000179261
2083.0,24850,32,1,0,0,0,0,35.077800042927265
2083.0,24850,32,1,0,0,0,0,44.426100095734
2083.0,98410,32,1,0,0,0,0,106.73410003073514
2083.0,82527,32,1,0,0,0,0,68.1843999773264
13072.56,500000,17,0,1,0,0,0,625.3295000642538
13072.56,500000,17,0,1,0,0,0,614.1840999480337
2333.04,4,14,0,0,1,0,1,14.08699993044138
2083.0,25007,32,1,0,0,0,0,33.418399980291724
2333.04,4,14,0,0,1,0,1,13.889299938455224
9830.51,1,14,1,1,1,0,1,87.23190007731318
2333.04,4,14,0,0,1,0,1,19.12779989652336
13072.56,500000,17,0,1,0,0,0,634.4560999423265
2083.0,48740,32,1,0,0,0,0,44.23479991964996
13072.56,500000,17,0,1,0,0,0,573.0832999106497
2083.0,63643,32,1,0,0,0,0,60.051100095734
2333.04,4,14,0,0,1,0,1,14.612100087106228
2333.04,4,14,0,0,1,0,1,13.850999996066092
9830.51,1,14,1,1,1,0,1,177.76359990239143
2083.0,20623,32,1,0,0,0,0,26.33209992200136
9830.51,1,14,1,1,1,0,1,90.1381999719888
13072.56,500000,17,0,1,0,0,0,613.2223000749946
2083.0,24947,32,1,0,0,0,0,36.4390998147428
9833.29,1,14,1,1,1,0,1,85.31909994781017
2083.0,25197,32,1,0,0,0,0,31.99820010922849
13072.56,500000,17,0,1,0,0,0,618.9085999503732
2083.0,95297,32,1,0,0,0,0,85.84429998882115
2083.0,43903,32,1,0,0,0,0,39.87179999239743
2083.0,24947,32,1,0,0,0,0,38.12989988364279
13072.56,500000,17,0,1,0,0,0,625.5723000504076
9836.65,1,14,1,1,1,0,1,85.69919993169606
9833.29,1,14,1,1,1,0,1,86.07939979992807
2333.04,4,14,0,0,1,0,1,20.08630009368062
2083.0,77783,32,1,0,0,0,0,100.16359994187953
13072.56,500000,17,0,1,0,0,0,630.3512998856604
2333.04,4,14,0,0,1,0,1,14.603500021621583
13072.56,500000,17,0,1,0,0,0,648.7972000613809
13072.56,500000,17,0,1,0,0,0,613.3355000056326
2083.0,24850,32,1,0,0,0,0,32.44030009955168
2333.04,4,14,0,0,1,0,1,13.743699993938208
9830.51,1,14,1,1,1,0,1,108.28309995122254
2083.0,51953,32,1,0,0,0,0,58.78040008246899
2083.0,77783,32,1,0,0,0,0,93.0602999869734
2083.0,25007,32,1,0,0,0,0,40.20500020124018
9836.65,1,14,1,1,1,0,1,89.92559998296201
2083.0,25197,32,1,0,0,0,0,32.3359000030905
13072.56,500000,17,0,1,0,0,0,619.5884998887777
2083.0,25007,32,1,0,0,0,0,40.30280001461506
13072.56,500000,17,0,1,0,0,0,639.5587001461536
2083.0,95297,32,1,0,0,0,0,86.76280011422932
9832.22,1,14,1,1,1,0,1,88.30590010620654
2333.04,4,14,0,0,1,0,1,20.420899847522374
13072.56,500000,17,0,1,0,0,0,652.6180999353528
13072.56,500000,17,0,1,0,0,0,617.7316000685096
9830.51,1,14,1,1,1,0,1,93.157600145787
2333.04,4,14,0,0,1,0,1,20.06850019097328
2083.0,60267,32,1,0,0,0,0,73.36569996550679
9832.22,1,14,1,1,1,0,1,88.88719999231398
2083.0,24947,32,1,0,0,0,0,39.04609987512231
13072.56,500000,17,0,1,0,0,0,657.5501000043005
2083.0,90417,32,1,0,0,0,0,82.11519988253713
13072.56,500000,17,0,1,0,0,0,632.109000114724
9836.65,1,14,1,1,1,0,1,84.92220006883144
9832.22,1,14,1,1,1,0,1,88.8500998262316
13072.56,500000,17,0,1,0,0,0,589.169500162825
13072.56,500000,17,0,1,0,0,0,571.3808999862522
2333.04,4,14,0,0,1,0,1,13.390500098466871
13072.56,500000,17,0,1,0,0,0,642.5822998862714
2333.04,4,14,0,0,1,0,1,13.571699848398566
2083.0,79387,32,1,0,0,0,0,81.92569995298982
13072.56,500000,17,0,1,0,0,0,586.0561998561025
2083.0,24850,32,1,0,0,0,0,21.81659988127649
2083.0,25007,32,1,0,0,0,0,28.212400153279305
2083.0,79387,32,1,0,0,0,0,62.78609996661544
9836.65,1,14,1,1,1,0,1,99.93289993144572
2333.04,4,14,0,0,1,0,1,23.12089991755784
13072.56,500000,17,0,1,0,0,0,447.7600001264364
2083.0,98410,32,1,0,0,0,0,63.98459989577532
9833.29,1,14,1,1,1,0,1,89.64410005137324
13072.56,500000,17,0,1,0,0,0,493.1137999519706
13072.56,500000,17,0,1,0,0,0,462.2186999768019
9832.22,1,14,1,1,1,0,1,99.15870008990169
2083.0,50297,32,1,0,0,0,0,46.47439997643232
2083.0,24850,32,1,0,0,0,0,34.42240017466247
2083.0,19053,32,1,0,0,0,0,21.516299806535244
9832.22,1,14,1,1,1,0,1,85.91829985380173
2333.04,4,14,0,0,1,0,1,20.91709990054369
2333.04,4,14,0,0,1,0,1,22.15539989992976
13072.56,500000,17,0,1,0,0,0,434.4321000389755
9833.29,1,14,1,1,1,0,1,75.06349985487759
2333.04,4,14,0,0,1,0,1,21.818399894982576
13072.56,500000,17,0,1,0,0,0,503.545599989593
2083.0,74580,32,1,0,0,0,0,89.03670008294284
13072.56,500000,17,0,1,0,0,0,610.1079999934882
2083.0,95297,32,1,0,0,0,0,65.9024000633508
2083.0,25197,32,1,0,0,0,0,28.80710014142096
13072.56,500000,17,0,1,0,0,0,546.0351000074297
2083.0,61913,32,1,0,0,0,0,48.94689982756972
2083.0,25007,32,1,0,0,0,0,19.828200107440352
2083.0,42313,32,1,0,0,0,0,30.999799957498908
2333.04,4,14,0,0,1,0,1,18.533499911427494
9830.51,1,14,1,1,1,0,1,81.56140008941293
2083.0,24850,32,1,0,0,0,0,34.19949999079108
2083.0,15643,32,1,0,0,0,0,32.42609999142587
13072.56,500000,17,0,1,0,0,0,634.4464998692274
2083.0,25233,32,1,0,0,0,0,34.8813000600785
2083.0,48740,32,1,0,0,0,0,33.86550000868738
2083.0,24850,32,1,0,0,0,0,22.82460010610521
13072.56,500000,17,0,1,0,0,0,645.2084998600185
13072.56,500000,17,0,1,0,0,0,634.4405999407172
2083.0,65227,32,1,0,0,0,0,55.12130004353821
2083.0,25007,32,1,0,0,0,0,36.937199998646975
2083.0,26780,32,1,0,0,0,0,22.296000039204955
9830.51,1,14,1,1,1,0,1,92.48330001719296
9833.29,1,14,1,1,1,0,1,98.2415999751538
13072.56,500000,17,0,1,0,0,0,648.4674999956042
13072.56,500000,17,0,1,0,0,0,604.4207999948412
13072.56,500000,17,0,1,0,0,0,547.9840999469161
2083.0,24850,32,1,0,0,0,0,27.9067000374198
2083.0,25007,32,1,0,0,0,0,20.876700058579445
2083.0,33017,32,1,0,0,0,0,32.15350001119077
2083.0,24850,32,1,0,0,0,0,32.003399915993214
2083.0,24850,32,1,0,0,0,0,33.98009994998574
2083.0,25197,32,1,0,0,0,0,44.83760008588433
2083.0,20623,32,1,0,0,0,0,28.44540006481111
13072.56,500000,17,0,1,0,0,0,578.8143000099808
2083.0,25197,32,1,0,0,0,0,28.28350011259317
2083.0,87343,32,1,0,0,0,0,72.13210011832416
2333.04,4,14,0,0,1,0,1,14.10929998382926
2083.0,25007,32,1,0,0,0,0,25.31299996189773
9830.51,1,14,1,1,1,0,1,99.16460001841187
2083.0,98410,32,1,0,0,0,0,119.00389986112714
13072.56,500000,17,0,1,0,0,0,631.8133999593556
2333.04,4,14,0,0,1,0,1,13.31069995649159
9836.65,1,14,1,1,1,0,1,86.62239997647703
9833.29,1,14,1,1,1,0,1,87.00559986755252
9833.29,1,14,1,1,1,0,1,86.99099998921156
2333.04,4,14,0,0,1,0,1,20.426700124517083
2333.04,4,14,0,0,1,0,1,19.86039988696575
2333.04,4,14,0,0,1,0,1,20.04799991846085
2333.04,4,14,0,0,1,0,1,19.093999871984124
2333.04,4,14,0,0,1,0,1,22.467200178653
9833.29,1,14,1,1,1,0,1,123.25479998253286
9830.51,1,14,1,1,1,0,1,103.44309988431633
2333.04,4,14,0,0,1,0,1,26.07699995860457
2333.04,4,14,0,0,1,0,1,20.87870007380843
9836.65,1,14,1,1,1,0,1,102.4849999230355
2333.04,4,14,0,0,1,0,1,21.801300114020705
13072.56,500000,17,0,1,0,0,0,590.6385001726449
13072.56,500000,17,0,1,0,0,0,493.865700205788
2333.04,4,14,0,0,1,0,1,13.042100006714463
13072.56,500000,17,0,1,0,0,0,610.0502999033779
2083.0,24850,32,1,0,0,0,0,28.0305000487715
2333.04,4,14,0,0,1,0,1,14.121999964118004
13072.56,500000,17,0,1,0,0,0,565.7795998267829
2083.0,25007,32,1,0,0,0,0,21.07129991054535
2333.04,4,14,0,0,1,0,1,13.704799814149736
2083.0,43903,32,1,0,0,0,0,40.62530002556741
2083.0,42313,32,1,0,0,0,0,37.58529992774129
13072.56,500000,17,0,1,0,0,0,463.5192998684943
2333.04,4,14,0,0,1,0,1,13.409100007265806
13072.56,500000,17,0,1,0,0,0,411.3602999132127
2333.04,4,14,0,0,1,0,1,13.55649996548891
2333.04,4,14,0,0,1,0,1,13.103999895974994
13072.56,500000,17,0,1,0,0,0,404.0445000864565
13072.56,500000,17,0,1,0,0,0,527.6687000878155
2333.04,4,14,0,0,1,0,1,14.651099918410182
2333.04,4,14,0,0,1,0,1,14.411899959668515
2083.0,24850,32,1,0,0,0,0,26.56170004047453
2333.04,4,14,0,0,1,0,1,22.28950010612607
2083.0,24850,32,1,0,0,0,0,36.053899908438325
9836.65,1,14,1,1,1,0,1,125.9798000101
13072.56,500000,17,0,1,0,0,0,630.6668999604881
2083.0,19053,32,1,0,0,0,0,24.202199885621667
2333.04,4,14,0,0,1,0,1,12.811099877581
13072.56,500000,17,0,1,0,0,0,572.0202000811696
2333.04,4,14,0,0,1,0,1,12.945400085300207
13072.56,500000,17,0,1,0,0,0,575.8285000920296
2083.0,76157,32,1,0,0,0,0,53.290999960154295
2083.0,42313,32,1,0,0,0,0,42.45840013027191
2083.0,66793,32,1,0,0,0,0,59.54749998636544
9830.51,1,14,1,1,1,0,1,86.09080011956394
2333.04,4,14,0,0,1,0,1,20.513799972832203
2083.0,48740,32,1,0,0,0,0,63.64040006883442
2333.04,4,14,0,0,1,0,1,13.240000000223516
9833.29,1,14,1,1,1,0,1,80.755400005728
2083.0,25197,32,1,0,0,0,0,42.610300006344914
2083.0,25007,32,1,0,0,0,0,34.20719993300736
2083.0,85630,32,1,0,0,0,0,95.24920000694692
2083.0,33017,32,1,0,0,0,0,33.36180001497269
2333.04,4,14,0,0,1,0,1,12.902799993753431
9833.29,1,14,1,1,1,0,1,91.7255999520421
2083.0,25197,32,1,0,0,0,0,34.50439986772835
2333.04,4,14,0,0,1,0,1,20.9540999494493
2083.0,92113,32,1,0,0,0,0,96.6316000558436
9830.51,1,14,1,1,1,0,1,81.25920011661947
2083.0,72973,32,1,0,0,0,0,88.99349998682737
2083.0,24947,32,1,0,0,0,0,20.398000022396445
13072.56,500000,17,0,1,0,0,0,564.9576000869274
2083.0,24850,32,1,0,0,0,0,28.963299933820963
9833.29,1,14,1,1,1,0,1,84.88889993168414
13072.56,500000,17,0,1,0,0,0,568.2924999855459
13072.56,500000,17,0,1,0,0,0,595.6069000530988
2083.0,25007,32,1,0,0,0,0,27.00990019366145
2083.0,25007,32,1,0,0,0,0,34.77080003358424
2083.0,24850,32,1,0,0,0,0,31.71660006046295
2083.0,25197,32,1,0,0,0,0,41.81320010684431
9836.65,1,14,1,1,1,0,1,92.3524999525398
2083.0,87343,32,1,0,0,0,0,95.35429999232292
2083.0,24947,32,1,0,0,0,0,27.69580017775297
